         date     Predict    True  diff   acc
38 2024-03-21  100.339996  100.95  0.61  1.71
39 2024-03-22  100.129997   99.48 -0.64  1.07
40 2024-03-25  100.190002   99.03 -1.15 -0.08
41 2024-03-26  100.239998  100.26  0.03 -0.05
42 2024-03-27  100.349998  100.38  0.03 -0.02
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000113
Norm: 58.70

         date     Predict    True  diff   acc
0  2024-01-24  100.139999   99.15 -0.99 -0.99
1  2024-01-25  100.320000   99.33 -0.99 -1.98
2  2024-01-26  100.290001   99.70 -0.59 -2.57
3  2024-01-29  100.250000  101.10  0.85 -1.72
4  2024-01-30  100.290001   98.62 -1.66 -3.38
5  2024-01-31  100.089996  100.65  0.56 -2.82
6  2024-02-01  100.309998  100.83  0.52 -2.30
7  2024-02-02  100.430000  100.64  0.21 -2.09
8  2024-02-05  100.180000   99.45 -0.74 -2.83
9  2024-02-06  100.220001   99.07 -1.15 -3.98
10 2024-02-07  100.300003  101.23  0.93 -3.05
11 2024-02-08  100.339996  101.72  1.38 -1.67
12 2024-02-12  100.260002  101.41  1.14 -0.53
13 2024-02-13  100.190002  100.49  0.30 -0.23
14 2024-02-14  100.269997  101.05  0.78  0.55
15 2024-02-15  100.290001  101.54  1.25  1.80
16 2024-02-16  100.209999   99.40 -0.81  0.99
17 2024-02-20  100.209999   99.40 -0.81  0.18
18 2024-02-21  100.269997  101.49  1.21  1.39
19 2024-02-23  100.410004  101.42  1.00  2.39
20 2024-02-26  100.239998   99.76 -0.48  1.91
21 2024-02-27  100.190002  100.00 -0.19  1.72
22 2024-02-28  100.239998   99.26 -0.98  0.74
23 2024-02-29  100.199997  100.96  0.77  1.51
24 2024-03-01  100.269997  102.43  2.15  3.66
25 2024-03-04  100.239998   99.21 -1.03  2.63
26 2024-03-05  100.080002   99.69 -0.39  2.24
27 2024-03-06  100.209999  101.43  1.21  3.45
28 2024-03-07  100.169998   98.28 -1.89  1.56
29 2024-03-08  100.139999   98.28 -1.86 -0.30
30 2024-03-11  100.239998   98.67 -1.57 -1.87
31 2024-03-12  100.360001  101.78  1.41 -0.46
32 2024-03-13  100.260002   98.50 -1.75 -2.21
33 2024-03-14  100.239998   99.83 -0.41 -2.62
34 2024-03-15  100.239998  101.15  0.91 -1.71
35 2024-03-18  100.269997  101.53  1.26 -0.45
36 2024-03-20  100.610001  102.63  2.01  1.56
37 2024-03-21  100.339996  100.95  0.60  2.16
38 2024-03-22  100.129997   99.48 -0.65  1.51
39 2024-03-25  100.190002   99.03 -1.16  0.35
40 2024-03-26  100.239998  100.26  0.02  0.37
41 2024-03-27  100.360001  100.38  0.02  0.39
42 2024-03-28  100.260002   99.83 -0.42 -0.03
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000113
Norm: 51.70

         date     Predict    True  diff   acc
0  2024-01-25  100.320000   99.33 -0.98 -0.98
1  2024-01-26  100.290001   99.70 -0.58 -1.56
2  2024-01-29  100.250000  101.10  0.85 -0.71
3  2024-01-30  100.279999   98.62 -1.66 -2.37
4  2024-01-31  100.080002  100.65  0.57 -1.80
5  2024-02-01  100.309998  100.83  0.52 -1.28
6  2024-02-02  100.419998  100.64  0.22 -1.06
7  2024-02-05  100.180000   99.45 -0.73 -1.79
8  2024-02-06  100.220001   99.07 -1.14 -2.93
9  2024-02-07  100.300003  101.23  0.93 -2.00
10 2024-02-08  100.339996  101.72  1.38 -0.62
11 2024-02-12  100.260002  101.41  1.15  0.53
12 2024-02-13  100.190002  100.49  0.30  0.83
13 2024-02-14  100.269997  101.05  0.78  1.61
14 2024-02-15  100.290001  101.54  1.25  2.86
15 2024-02-16  100.209999   99.40 -0.81  2.05
16 2024-02-20  100.199997   99.40 -0.80  1.25
17 2024-02-21  100.269997  101.49  1.22  2.47
18 2024-02-23  100.400002  101.42  1.01  3.48
19 2024-02-26  100.230003   99.76 -0.47  3.01
20 2024-02-27  100.190002  100.00 -0.19  2.82
21 2024-02-28  100.239998   99.26 -0.97  1.85
22 2024-02-29  100.190002  100.96  0.77  2.62
23 2024-03-01  100.269997  102.43  2.15  4.77
24 2024-03-04  100.239998   99.21 -1.03  3.74
25 2024-03-05  100.080002   99.69 -0.39  3.35
26 2024-03-06  100.209999  101.43  1.22  4.57
27 2024-03-07  100.169998   98.28 -1.88  2.69
28 2024-03-08  100.129997   98.28 -1.85  0.84
29 2024-03-11  100.239998   98.67 -1.57 -0.73
30 2024-03-12  100.360001  101.78  1.41  0.68
31 2024-03-13  100.250000   98.50 -1.75 -1.07
32 2024-03-14  100.239998   99.83 -0.41 -1.48
33 2024-03-15  100.230003  101.15  0.91 -0.57
34 2024-03-18  100.260002  101.53  1.27  0.70
35 2024-03-20  100.599998  102.63  2.01  2.71
36 2024-03-21  100.339996  100.95  0.61  3.32
37 2024-03-22  100.129997   99.48 -0.64  2.68
38 2024-03-25  100.190002   99.03 -1.15  1.53
39 2024-03-26  100.239998  100.26  0.03  1.56
40 2024-03-27  100.349998  100.38  0.03  1.59
41 2024-03-28  100.250000   99.83 -0.42  1.17
42 2024-04-01  100.180000   98.98 -1.20 -0.03
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000114
Norm: 37.66

         date     Predict    True  diff   acc
0  2024-01-26  100.290001   99.70 -0.58 -0.58
1  2024-01-29  100.250000  101.10  0.85  0.27
2  2024-01-30  100.279999   98.62 -1.66 -1.39
3  2024-01-31  100.080002  100.65  0.57 -0.82
4  2024-02-01  100.300003  100.83  0.53 -0.29
5  2024-02-02  100.419998  100.64  0.22 -0.07
6  2024-02-05  100.180000   99.45 -0.73 -0.80
7  2024-02-06  100.209999   99.07 -1.14 -1.94
8  2024-02-07  100.300003  101.23  0.93 -1.01
9  2024-02-08  100.330002  101.72  1.39  0.38
10 2024-02-12  100.250000  101.41  1.15  1.53
11 2024-02-13  100.180000  100.49  0.30  1.83
12 2024-02-14  100.260002  101.05  0.78  2.61
13 2024-02-15  100.279999  101.54  1.26  3.87
14 2024-02-16  100.209999   99.40 -0.80  3.07
15 2024-02-20  100.199997   99.40 -0.80  2.27
16 2024-02-21  100.269997  101.49  1.22  3.49
17 2024-02-23  100.400002  101.42  1.01  4.50
18 2024-02-26  100.230003   99.76 -0.47  4.03
19 2024-02-27  100.190002  100.00 -0.19  3.84
20 2024-02-28  100.239998   99.26 -0.97  2.87
21 2024-02-29  100.190002  100.96  0.77  3.64
22 2024-03-01  100.260002  102.43  2.16  5.80
23 2024-03-04  100.239998   99.21 -1.02  4.78
24 2024-03-05  100.070000   99.69 -0.39  4.39
25 2024-03-06  100.199997  101.43  1.22  5.61
26 2024-03-07  100.160004   98.28 -1.88  3.73
27 2024-03-08  100.129997   98.28 -1.85  1.88
28 2024-03-11  100.239998   98.67 -1.57  0.31
29 2024-03-12  100.349998  101.78  1.42  1.73
30 2024-03-13  100.250000   98.50 -1.75 -0.02
31 2024-03-14  100.230003   99.83 -0.41 -0.43
32 2024-03-15  100.230003  101.15  0.92  0.49
33 2024-03-18  100.260002  101.53  1.27  1.76
34 2024-03-20  100.599998  102.63  2.02  3.78
35 2024-03-21  100.339996  100.95  0.61  4.39
36 2024-03-22  100.129997   99.48 -0.64  3.75
37 2024-03-25  100.180000   99.03 -1.15  2.60
38 2024-03-26  100.230003  100.26  0.03  2.63
39 2024-03-27  100.349998  100.38  0.03  2.66
40 2024-03-28  100.250000   99.83 -0.41  2.25
41 2024-04-01  100.180000   98.98 -1.20  1.05
42 2024-04-02  100.110001   99.02 -1.09 -0.04
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000114
Norm: 24.55

         date     Predict    True  diff   acc
0  2024-01-29  100.279999  101.10  0.82  0.82
1  2024-01-30  100.320000   98.62 -1.69 -0.87
2  2024-01-31  100.120003  100.65  0.53 -0.34
3  2024-02-01  100.339996  100.83  0.49  0.15
4  2024-02-02  100.459999  100.64  0.18  0.33
5  2024-02-05  100.209999   99.45 -0.77 -0.44
6  2024-02-06  100.250000   99.07 -1.18 -1.62
7  2024-02-07  100.330002  101.23  0.90 -0.72
8  2024-02-08  100.370003  101.72  1.35  0.63
9  2024-02-12  100.290001  101.41  1.11  1.74
10 2024-02-13  100.220001  100.49  0.27  2.01
11 2024-02-14  100.300003  101.05  0.75  2.76
12 2024-02-15  100.320000  101.54  1.22  3.98
13 2024-02-16  100.239998   99.40 -0.84  3.14
14 2024-02-20  100.239998   99.40 -0.84  2.30
15 2024-02-21  100.300003  101.49  1.18  3.48
16 2024-02-23  100.440002  101.42  0.97  4.45
17 2024-02-26  100.269997   99.76 -0.51  3.94
18 2024-02-27  100.220001  100.00 -0.22  3.72
19 2024-02-28  100.269997   99.26 -1.01  2.71
20 2024-02-29  100.230003  100.96  0.74  3.45
21 2024-03-01  100.300003  102.43  2.12  5.57
22 2024-03-04  100.269997   99.21 -1.06  4.51
23 2024-03-05  100.110001   99.69 -0.42  4.09
24 2024-03-06  100.239998  101.43  1.18  5.27
25 2024-03-07  100.199997   98.28 -1.91  3.36
26 2024-03-08  100.169998   98.28 -1.89  1.47
27 2024-03-11  100.269997   98.67 -1.60 -0.13
28 2024-03-12  100.389999  101.78  1.38  1.25
29 2024-03-13  100.290001   98.50 -1.78 -0.53
30 2024-03-14  100.269997   99.83 -0.44 -0.97
31 2024-03-15  100.269997  101.15  0.88 -0.09
32 2024-03-18  100.300003  101.53  1.23  1.14
33 2024-03-20  100.639999  102.63  1.98  3.12
34 2024-03-21  100.370003  100.95  0.57  3.69
35 2024-03-22  100.160004   99.48 -0.68  3.01
36 2024-03-25  100.220001   99.03 -1.19  1.82
37 2024-03-26  100.269997  100.26 -0.01  1.81
38 2024-03-27  100.389999  100.38 -0.01  1.80
39 2024-03-28  100.290001   99.83 -0.45  1.35
40 2024-04-01  100.220001   98.98 -1.24  0.11
41 2024-04-02  100.150002   99.02 -1.13 -1.02
42 2024-04-03  100.269997  101.26  0.99 -0.03
Mean Absolute Error: 0.97%
Epoch: 299, Final Loss: 0.000116
Norm: 22.11

         date     Predict    True  diff   acc
0  2024-01-30  100.239998   98.62 -1.62 -1.62
1  2024-01-31  100.050003  100.65  0.60 -1.02
2  2024-02-01  100.269997  100.83  0.56 -0.46
3  2024-02-02  100.389999  100.64  0.25 -0.21
4  2024-02-05  100.139999   99.45 -0.70 -0.91
5  2024-02-06  100.180000   99.07 -1.11 -2.02
6  2024-02-07  100.260002  101.23  0.97 -1.05
7  2024-02-08  100.300003  101.72  1.42  0.37
8  2024-02-12  100.220001  101.41  1.18  1.55
9  2024-02-13  100.150002  100.49  0.34  1.89
10 2024-02-14  100.230003  101.05  0.82  2.71
11 2024-02-15  100.250000  101.54  1.29  4.00
12 2024-02-16  100.169998   99.40 -0.77  3.23
13 2024-02-20  100.169998   99.40 -0.77  2.46
14 2024-02-21  100.230003  101.49  1.25  3.71
15 2024-02-23  100.370003  101.42  1.05  4.76
16 2024-02-26  100.190002   99.76 -0.44  4.32
17 2024-02-27  100.150002  100.00 -0.15  4.17
18 2024-02-28  100.199997   99.26 -0.94  3.23
19 2024-02-29  100.160004  100.96  0.81  4.04
20 2024-03-01  100.230003  102.43  2.19  6.23
21 2024-03-04  100.199997   99.21 -0.99  5.24
22 2024-03-05  100.040001   99.69 -0.35  4.89
23 2024-03-06  100.169998  101.43  1.26  6.15
24 2024-03-07  100.129997   98.28 -1.85  4.30
25 2024-03-08  100.099998   98.28 -1.82  2.48
26 2024-03-11  100.199997   98.67 -1.53  0.95
27 2024-03-12  100.320000  101.78  1.45  2.40
28 2024-03-13  100.220001   98.50 -1.71  0.69
29 2024-03-14  100.199997   99.83 -0.37  0.32
30 2024-03-15  100.199997  101.15  0.95  1.27
31 2024-03-18  100.230003  101.53  1.30  2.57
32 2024-03-20  100.570000  102.63  2.05  4.62
33 2024-03-21  100.300003  100.95  0.64  5.26
34 2024-03-22  100.089996   99.48 -0.61  4.65
35 2024-03-25  100.150002   99.03 -1.12  3.53
36 2024-03-26  100.199997  100.26  0.06  3.59
37 2024-03-27  100.320000  100.38  0.06  3.65
38 2024-03-28  100.209999   99.83 -0.38  3.27
39 2024-04-01  100.150002   98.98 -1.17  2.10
40 2024-04-02  100.070000   99.02 -1.06  1.04
41 2024-04-03  100.190002  101.26  1.06  2.10
42 2024-04-04  100.010002   97.85 -2.17 -0.07
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000125
Norm: 23.64

         date     Predict    True  diff   acc
0  2024-01-31  100.089996  100.65  0.56  0.56
1  2024-02-01  100.309998  100.83  0.51  1.07
2  2024-02-02  100.430000  100.64  0.21  1.28
3  2024-02-05  100.190002   99.45 -0.74  0.54
4  2024-02-06  100.220001   99.07 -1.15 -0.61
5  2024-02-07  100.309998  101.23  0.92  0.31
6  2024-02-08  100.339996  101.72  1.37  1.68
7  2024-02-12  100.260002  101.41  1.14  2.82
8  2024-02-13  100.190002  100.49  0.29  3.11
9  2024-02-14  100.269997  101.05  0.77  3.88
10 2024-02-15  100.290001  101.54  1.25  5.13
11 2024-02-16  100.220001   99.40 -0.81  4.32
12 2024-02-20  100.209999   99.40 -0.81  3.51
13 2024-02-21  100.279999  101.49  1.21  4.72
14 2024-02-23  100.410004  101.42  1.00  5.72
15 2024-02-26  100.239998   99.76 -0.48  5.24
16 2024-02-27  100.199997  100.00 -0.20  5.04
17 2024-02-28  100.250000   99.26 -0.98  4.06
18 2024-02-29  100.199997  100.96  0.76  4.82
19 2024-03-01  100.279999  102.43  2.14  6.96
20 2024-03-04  100.250000   99.21 -1.03  5.93
21 2024-03-05  100.080002   99.69 -0.40  5.53
22 2024-03-06  100.209999  101.43  1.21  6.74
23 2024-03-07  100.169998   98.28 -1.89  4.85
24 2024-03-08  100.139999   98.28 -1.86  2.99
25 2024-03-11  100.250000   98.67 -1.58  1.41
26 2024-03-12  100.360001  101.78  1.41  2.82
27 2024-03-13  100.260002   98.50 -1.76  1.06
28 2024-03-14  100.239998   99.83 -0.42  0.64
29 2024-03-15  100.239998  101.15  0.91  1.55
30 2024-03-18  100.269997  101.53  1.26  2.81
31 2024-03-20  100.610001  102.63  2.00  4.81
32 2024-03-21  100.349998  100.95  0.60  5.41
33 2024-03-22  100.139999   99.48 -0.65  4.76
34 2024-03-25  100.190002   99.03 -1.16  3.60
35 2024-03-26  100.239998  100.26  0.02  3.62
36 2024-03-27  100.360001  100.38  0.02  3.64
37 2024-03-28  100.260002   99.83 -0.42  3.22
38 2024-04-01  100.190002   98.98 -1.21  2.01
39 2024-04-02  100.120003   99.02 -1.10  0.91
40 2024-04-03  100.239998  101.26  1.02  1.93
41 2024-04-04  100.059998   97.85 -2.21 -0.28
42 2024-04-05  100.349998  100.56  0.21 -0.07
Mean Absolute Error: 0.97%
Epoch: 299, Final Loss: 0.000119
Norm: 7.13

         date     Predict    True  diff   acc
0  2024-02-01  100.300003  100.83  0.53  0.53
1  2024-02-02  100.419998  100.64  0.22  0.75
2  2024-02-05  100.169998   99.45 -0.73  0.02
3  2024-02-06  100.209999   99.07 -1.14 -1.12
4  2024-02-07  100.290001  101.23  0.94 -0.18
5  2024-02-08  100.330002  101.72  1.39  1.21
6  2024-02-12  100.250000  101.41  1.15  2.36
7  2024-02-13  100.180000  100.49  0.31  2.67
8  2024-02-14  100.260002  101.05  0.79  3.46
9  2024-02-15  100.279999  101.54  1.26  4.72
10 2024-02-16  100.199997   99.40 -0.80  3.92
11 2024-02-20  100.199997   99.40 -0.80  3.12
12 2024-02-21  100.260002  101.49  1.22  4.34
13 2024-02-23  100.400002  101.42  1.01  5.35
14 2024-02-26  100.230003   99.76 -0.47  4.88
15 2024-02-27  100.180000  100.00 -0.18  4.70
16 2024-02-28  100.230003   99.26 -0.97  3.73
17 2024-02-29  100.190002  100.96  0.78  4.51
18 2024-03-01  100.260002  102.43  2.16  6.67
19 2024-03-04  100.230003   99.21 -1.02  5.65
20 2024-03-05  100.070000   99.69 -0.38  5.27
21 2024-03-06  100.199997  101.43  1.22  6.49
22 2024-03-07  100.160004   98.28 -1.88  4.61
23 2024-03-08  100.129997   98.28 -1.85  2.76
24 2024-03-11  100.230003   98.67 -1.56  1.20
25 2024-03-12  100.349998  101.78  1.42  2.62
26 2024-03-13  100.250000   98.50 -1.74  0.88
27 2024-03-14  100.230003   99.83 -0.40  0.48
28 2024-03-15  100.230003  101.15  0.92  1.40
29 2024-03-18  100.260002  101.53  1.27  2.67
30 2024-03-20  100.599998  102.63  2.02  4.69
31 2024-03-21  100.330002  100.95  0.61  5.30
32 2024-03-22  100.120003   99.48 -0.64  4.66
33 2024-03-25  100.180000   99.03 -1.15  3.51
34 2024-03-26  100.230003  100.26  0.03  3.54
35 2024-03-27  100.349998  100.38  0.03  3.57
36 2024-03-28  100.250000   99.83 -0.41  3.16
37 2024-04-01  100.180000   98.98 -1.20  1.96
38 2024-04-02  100.110001   99.02 -1.09  0.87
39 2024-04-03  100.230003  101.26  1.03  1.90
40 2024-04-04  100.040001   97.85 -2.20 -0.30
41 2024-04-05  100.339996  100.56  0.22 -0.08
42 2024-04-08  100.239998  100.27  0.03 -0.05
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000118
Norm: 13.74

         date     Predict    True  diff   acc
0  2024-02-02  100.410004  100.64  0.23  0.23
1  2024-02-05  100.160004   99.45 -0.72 -0.49
2  2024-02-06  100.199997   99.07 -1.13 -1.62
3  2024-02-07  100.279999  101.23  0.95 -0.67
4  2024-02-08  100.320000  101.72  1.40  0.73
5  2024-02-12  100.239998  101.41  1.16  1.89
6  2024-02-13  100.169998  100.49  0.32  2.21
7  2024-02-14  100.250000  101.05  0.80  3.01
8  2024-02-15  100.269997  101.54  1.27  4.28
9  2024-02-16  100.190002   99.40 -0.79  3.49
10 2024-02-20  100.180000   99.40 -0.78  2.71
11 2024-02-21  100.250000  101.49  1.23  3.94
12 2024-02-23  100.389999  101.42  1.03  4.97
13 2024-02-26  100.209999   99.76 -0.46  4.51
14 2024-02-27  100.169998  100.00 -0.17  4.34
15 2024-02-28  100.220001   99.26 -0.96  3.38
16 2024-02-29  100.180000  100.96  0.79  4.17
17 2024-03-01  100.250000  102.43  2.17  6.34
18 2024-03-04  100.220001   99.21 -1.01  5.33
19 2024-03-05  100.059998   99.69 -0.37  4.96
20 2024-03-06  100.190002  101.43  1.24  6.20
21 2024-03-07  100.150002   98.28 -1.87  4.33
