         date     Predict    True  diff   acc
33 2024-03-22  100.160004   99.48 -0.68  4.82
34 2024-03-25  100.209999   99.03 -1.17  3.65
35 2024-03-26  100.250000  100.26  0.02  3.67
36 2024-03-27  100.339996  100.38  0.04  3.71
37 2024-03-28  100.260002   99.83 -0.42  3.29
38 2024-04-01  100.199997   98.98 -1.22  2.07
39 2024-04-02  100.150002   99.02 -1.13  0.94
40 2024-04-03  100.239998  101.26  1.02  1.96
41 2024-04-04  100.099998   97.85 -2.25 -0.29
42 2024-04-05  100.330002  100.56  0.23 -0.06
43 2024-04-08  100.250000  100.27  0.02 -0.04
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000119
Norm: 7.48

         date     Predict    True  diff   acc
0  2024-02-01  100.290001  100.83  0.54  0.54
1  2024-02-02  100.379997  100.64  0.26  0.80
2  2024-02-05  100.190002   99.45 -0.74  0.06
3  2024-02-06  100.220001   99.07 -1.15 -1.09
4  2024-02-07  100.279999  101.23  0.95 -0.14
5  2024-02-08  100.309998  101.72  1.41  1.27
6  2024-02-12  100.250000  101.41  1.15  2.42
7  2024-02-13  100.199997  100.49  0.29  2.71
8  2024-02-14  100.260002  101.05  0.79  3.50
9  2024-02-15  100.269997  101.54  1.27  4.77
10 2024-02-16  100.209999   99.40 -0.81  3.96
11 2024-02-20  100.209999   99.40 -0.81  3.15
12 2024-02-21  100.260002  101.49  1.23  4.38
13 2024-02-23  100.360001  101.42  1.05  5.43
14 2024-02-26  100.230003   99.76 -0.47  4.96
15 2024-02-27  100.199997  100.00 -0.20  4.76
16 2024-02-28  100.239998   99.26 -0.97  3.79
17 2024-02-29  100.199997  100.96  0.76  4.55
18 2024-03-01  100.260002  102.43  2.16  6.71
19 2024-03-04  100.239998   99.21 -1.02  5.69
20 2024-03-05  100.110001   99.69 -0.42  5.27
21 2024-03-06  100.209999  101.43  1.21  6.48
22 2024-03-07  100.180000   98.28 -1.89  4.59
23 2024-03-08  100.160004   98.28 -1.88  2.71
24 2024-03-11  100.239998   98.67 -1.57  1.14
25 2024-03-12  100.330002  101.78  1.44  2.58
26 2024-03-13  100.250000   98.50 -1.74  0.84
27 2024-03-14  100.230003   99.83 -0.41  0.43
28 2024-03-15  100.230003  101.15  0.92  1.35
29 2024-03-18  100.260002  101.53  1.27  2.62
30 2024-03-20  100.519997  102.63  2.10  4.72
31 2024-03-21  100.309998  100.95  0.63  5.35
32 2024-03-22  100.150002   99.48 -0.67  4.68
33 2024-03-25  100.199997   99.03 -1.16  3.52
34 2024-03-26  100.230003  100.26  0.03  3.55
35 2024-03-27  100.330002  100.38  0.06  3.61
36 2024-03-28  100.250000   99.83 -0.41  3.20
37 2024-04-01  100.190002   98.98 -1.21  1.99
38 2024-04-02  100.139999   99.02 -1.12  0.87
39 2024-04-03  100.230003  101.26  1.03  1.90
40 2024-04-04  100.089996   97.85 -2.24 -0.34
41 2024-04-05  100.320000  100.56  0.24 -0.10
42 2024-04-08  100.239998  100.27  0.03 -0.07
43 2024-04-09  100.230003  100.27  0.04 -0.03
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000119
Norm: 13.59

         date     Predict    True  diff   acc
0  2024-02-02  100.330002  100.64  0.31  0.31
1  2024-02-05  100.139999   99.45 -0.70 -0.39
2  2024-02-06  100.169998   99.07 -1.10 -1.49
3  2024-02-07  100.239998  101.23  1.00 -0.49
4  2024-02-08  100.260002  101.72  1.46  0.97
5  2024-02-12  100.199997  101.41  1.20  2.17
6  2024-02-13  100.150002  100.49  0.34  2.51
7  2024-02-14  100.209999  101.05  0.84  3.35
8  2024-02-15  100.230003  101.54  1.31  4.66
9  2024-02-16  100.169998   99.40 -0.76  3.90
10 2024-02-20  100.160004   99.40 -0.76  3.14
11 2024-02-21  100.209999  101.49  1.27  4.41
12 2024-02-23  100.309998  101.42  1.10  5.51
13 2024-02-26  100.180000   99.76 -0.43  5.08
14 2024-02-27  100.150002  100.00 -0.15  4.93
15 2024-02-28  100.190002   99.26 -0.92  4.01
16 2024-02-29  100.150002  100.96  0.81  4.82
17 2024-03-01  100.209999  102.43  2.21  7.03
18 2024-03-04  100.190002   99.21 -0.98  6.05
19 2024-03-05  100.059998   99.69 -0.38  5.67
20 2024-03-06  100.160004  101.43  1.26  6.93
21 2024-03-07  100.129997   98.28 -1.85  5.08
22 2024-03-08  100.110001   98.28 -1.83  3.25
23 2024-03-11  100.190002   98.67 -1.52  1.73
24 2024-03-12  100.279999  101.78  1.49  3.22
25 2024-03-13  100.199997   98.50 -1.70  1.52
26 2024-03-14  100.190002   99.83 -0.36  1.16
27 2024-03-15  100.180000  101.15  0.96  2.12
28 2024-03-18  100.209999  101.53  1.32  3.44
29 2024-03-20  100.470001  102.63  2.15  5.59
30 2024-03-21  100.269997  100.95  0.68  6.27
31 2024-03-22  100.099998   99.48 -0.62  5.65
32 2024-03-25  100.150002   99.03 -1.11  4.54
33 2024-03-26  100.190002  100.26  0.08  4.62
34 2024-03-27  100.279999  100.38  0.10  4.72
35 2024-03-28  100.199997   99.83 -0.36  4.36
36 2024-04-01  100.150002   98.98 -1.16  3.20
37 2024-04-02  100.089996   99.02 -1.07  2.13
38 2024-04-03  100.180000  101.26  1.08  3.21
39 2024-04-04  100.040001   97.85 -2.19  1.02
40 2024-04-05  100.269997  100.56  0.29  1.31
41 2024-04-08  100.190002  100.27  0.08  1.39
42 2024-04-09  100.180000  100.27  0.09  1.48
43 2024-04-10  100.169998   98.65 -1.52 -0.04
Mean Absolute Error: 0.98%
Epoch: 299, Final Loss: 0.000123
Norm: 17.02

         date     Predict    True  diff   acc
0  2024-02-05  100.169998   99.45 -0.72 -0.72
1  2024-02-06  100.199997   99.07 -1.13 -1.85
2  2024-02-07  100.260002  101.23  0.97 -0.88
3  2024-02-08  100.290001  101.72  1.43  0.55
4  2024-02-12  100.230003  101.41  1.18  1.73
5  2024-02-13  100.180000  100.49  0.31  2.04
6  2024-02-14  100.239998  101.05  0.81  2.85
7  2024-02-15  100.250000  101.54  1.29  4.14
8  2024-02-16  100.190002   99.40 -0.79  3.35
9  2024-02-20  100.190002   99.40 -0.79  2.56
10 2024-02-21  100.239998  101.49  1.25  3.81
11 2024-02-23  100.339996  101.42  1.07  4.88
12 2024-02-26  100.209999   99.76 -0.45  4.43
13 2024-02-27  100.180000  100.00 -0.18  4.25
14 2024-02-28  100.220001   99.26 -0.95  3.30
15 2024-02-29  100.180000  100.96  0.78  4.08
16 2024-03-01  100.239998  102.43  2.18  6.26
17 2024-03-04  100.220001   99.21 -1.00  5.26
18 2024-03-05  100.089996   99.69 -0.40  4.86
19 2024-03-06  100.190002  101.43  1.23  6.09
20 2024-03-07  100.160004   98.28 -1.87  4.22
21 2024-03-08  100.129997   98.28 -1.85  2.37
22 2024-03-11  100.220001   98.67 -1.55  0.82
23 2024-03-12  100.309998  101.78  1.47  2.29
24 2024-03-13  100.230003   98.50 -1.72  0.57
25 2024-03-14  100.209999   99.83 -0.39  0.18
26 2024-03-15  100.209999  101.15  0.94  1.12
27 2024-03-18  100.230003  101.53  1.30  2.42
28 2024-03-20  100.500000  102.63  2.12  4.54
29 2024-03-21  100.290001  100.95  0.65  5.19
30 2024-03-22  100.129997   99.48 -0.65  4.54
31 2024-03-25  100.180000   99.03 -1.14  3.40
32 2024-03-26  100.209999  100.26  0.05  3.45
33 2024-03-27  100.300003  100.38  0.08  3.53
34 2024-03-28  100.220001   99.83 -0.39  3.14
35 2024-04-01  100.169998   98.98 -1.19  1.95
36 2024-04-02  100.120003   99.02 -1.10  0.85
37 2024-04-03  100.209999  101.26  1.05  1.90
38 2024-04-04  100.070000   97.85 -2.22 -0.32
39 2024-04-05  100.300003  100.56  0.26 -0.06
40 2024-04-08  100.220001  100.27  0.05 -0.01
41 2024-04-09  100.209999  100.27  0.06  0.05
42 2024-04-10  100.199997   98.65 -1.55 -1.50
43 2024-04-11  100.220001  101.69  1.47 -0.03
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000128
Norm: 22.44

         date     Predict    True  diff   acc
0  2024-02-06  100.169998   99.07 -1.10 -1.10
1  2024-02-07  100.239998  101.23  0.99 -0.11
2  2024-02-08  100.269997  101.72  1.45  1.34
3  2024-02-12  100.199997  101.41  1.20  2.54
4  2024-02-13  100.150002  100.49  0.34  2.88
5  2024-02-14  100.209999  101.05  0.84  3.72
6  2024-02-15  100.230003  101.54  1.31  5.03
7  2024-02-16  100.169998   99.40 -0.76  4.27
8  2024-02-20  100.160004   99.40 -0.76  3.51
9  2024-02-21  100.209999  101.49  1.27  4.78
10 2024-02-23  100.320000  101.42  1.10  5.88
11 2024-02-26  100.180000   99.76 -0.43  5.45
12 2024-02-27  100.150002  100.00 -0.15  5.30
13 2024-02-28  100.190002   99.26 -0.93  4.37
14 2024-02-29  100.150002  100.96  0.81  5.18
15 2024-03-01  100.209999  102.43  2.21  7.39
16 2024-03-04  100.190002   99.21 -0.98  6.41
17 2024-03-05  100.059998   99.69 -0.38  6.03
18 2024-03-06  100.169998  101.43  1.26  7.29
19 2024-03-07  100.129997   98.28 -1.85  5.44
20 2024-03-08  100.110001   98.28 -1.83  3.61
21 2024-03-11  100.190002   98.67 -1.52  2.09
22 2024-03-12  100.279999  101.78  1.49  3.58
23 2024-03-13  100.199997   98.50 -1.70  1.88
24 2024-03-14  100.190002   99.83 -0.36  1.52
25 2024-03-15  100.190002  101.15  0.96  2.48
26 2024-03-18  100.209999  101.53  1.32  3.80
27 2024-03-20  100.470001  102.63  2.15  5.95
28 2024-03-21  100.269997  100.95  0.68  6.63
29 2024-03-22  100.099998   99.48 -0.62  6.01
30 2024-03-25  100.150002   99.03 -1.12  4.89
31 2024-03-26  100.190002  100.26  0.07  4.96
32 2024-03-27  100.279999  100.38  0.10  5.06
33 2024-03-28  100.199997   99.83 -0.36  4.70
34 2024-04-01  100.150002   98.98 -1.17  3.53
35 2024-04-02  100.089996   99.02 -1.07  2.46
36 2024-04-03  100.180000  101.26  1.07  3.53
37 2024-04-04  100.040001   97.85 -2.20  1.33
38 2024-04-05  100.269997  100.56  0.29  1.62
39 2024-04-08  100.190002  100.27  0.07  1.69
40 2024-04-09  100.180000  100.27  0.09  1.78
41 2024-04-10  100.169998   98.65 -1.52  0.26
42 2024-04-11  100.190002  101.69  1.50  1.76
43 2024-04-12  100.070000   98.26 -1.81 -0.05
Mean Absolute Error: 1.03%
Epoch: 299, Final Loss: 0.000134
Norm: 12.37

         date     Predict    True  diff   acc
0  2024-02-07  100.239998  101.23  0.99  0.99
1  2024-02-08  100.269997  101.72  1.45  2.44
2  2024-02-12  100.199997  101.41  1.20  3.64
3  2024-02-13  100.150002  100.49  0.34  3.98
4  2024-02-14  100.209999  101.05  0.83  4.81
5  2024-02-15  100.230003  101.54  1.31  6.12
6  2024-02-16  100.169998   99.40 -0.76  5.36
7  2024-02-20  100.160004   99.40 -0.76  4.60
8  2024-02-21  100.209999  101.49  1.27  5.87
9  2024-02-23  100.320000  101.42  1.09  6.96
10 2024-02-26  100.180000   99.76 -0.43  6.53
11 2024-02-27  100.150002  100.00 -0.15  6.38
12 2024-02-28  100.190002   99.26 -0.93  5.45
13 2024-02-29  100.160004  100.96  0.81  6.26
14 2024-03-01  100.209999  102.43  2.21  8.47
15 2024-03-04  100.190002   99.21 -0.98  7.49
16 2024-03-05  100.070000   99.69 -0.38  7.11
17 2024-03-06  100.169998  101.43  1.26  8.37
18 2024-03-07  100.139999   98.28 -1.85  6.52
19 2024-03-08  100.110001   98.28 -1.83  4.69
20 2024-03-11  100.190002   98.67 -1.52  3.17
21 2024-03-12  100.279999  101.78  1.49  4.66
22 2024-03-13  100.199997   98.50 -1.70  2.96
23 2024-03-14  100.190002   99.83 -0.36  2.60
24 2024-03-15  100.190002  101.15  0.96  3.56
25 2024-03-18  100.209999  101.53  1.32  4.88
26 2024-03-20  100.470001  102.63  2.15  7.03
27 2024-03-21  100.269997  100.95  0.68  7.71
28 2024-03-22  100.110001   99.48 -0.62  7.09
29 2024-03-25  100.150002   99.03 -1.12  5.97
30 2024-03-26  100.190002  100.26  0.07  6.04
31 2024-03-27  100.279999  100.38  0.10  6.14
32 2024-03-28  100.199997   99.83 -0.37  5.77
33 2024-04-01  100.150002   98.98 -1.17  4.60
34 2024-04-02  100.089996   99.02 -1.07  3.53
35 2024-04-03  100.190002  101.26  1.07  4.60
36 2024-04-04  100.040001   97.85 -2.20  2.40
37 2024-04-05  100.269997  100.56  0.29  2.69
38 2024-04-08  100.190002  100.27  0.07  2.76
39 2024-04-09  100.180000  100.27  0.09  2.85
40 2024-04-10  100.169998   98.65 -1.52  1.33
41 2024-04-11  100.190002  101.69  1.50  2.83
42 2024-04-12  100.070000   98.26 -1.81  1.02
43 2024-04-15  100.190002   99.12 -1.07 -0.05
Mean Absolute Error: 1.03%
Epoch: 299, Final Loss: 0.000133
Norm: -13.90

         date     Predict    True  diff   acc
0  2024-02-08  100.230003  101.72  1.48  1.48
1  2024-02-12  100.169998  101.41  1.23  2.71
2  2024-02-13  100.120003  100.49  0.37  3.08
3  2024-02-14  100.180000  101.05  0.87  3.95
4  2024-02-15  100.199997  101.54  1.34  5.29
5  2024-02-16  100.139999   99.40 -0.73  4.56
6  2024-02-20  100.129997   99.40 -0.73  3.83
7  2024-02-21  100.180000  101.49  1.30  5.13
8  2024-02-23  100.290001  101.42  1.13  6.26
9  2024-02-26  100.150002   99.76 -0.40  5.86
10 2024-02-27  100.120003  100.00 -0.12  5.74
11 2024-02-28  100.160004   99.26 -0.90  4.84
12 2024-02-29  100.120003  100.96  0.84  5.68
13 2024-03-01  100.180000  102.43  2.24  7.92
14 2024-03-04  100.160004   99.21 -0.95  6.97
15 2024-03-05  100.029999   99.69 -0.35  6.62
16 2024-03-06  100.129997  101.43  1.29  7.91
17 2024-03-07  100.099998   98.28 -1.82  6.09
18 2024-03-08  100.080002   98.28 -1.80  4.29
19 2024-03-11  100.160004   98.67 -1.49  2.80
20 2024-03-12  100.250000  101.78  1.52  4.32
21 2024-03-13  100.169998   98.50 -1.67  2.65
22 2024-03-14  100.160004   99.83 -0.33  2.32
23 2024-03-15  100.160004  101.15  0.99  3.31
24 2024-03-18  100.180000  101.53  1.35  4.66
25 2024-03-20  100.440002  102.63  2.18  6.84
26 2024-03-21  100.239998  100.95  0.71  7.55
27 2024-03-22  100.070000   99.48 -0.59  6.96
28 2024-03-25  100.120003   99.03 -1.09  5.87
29 2024-03-26  100.160004  100.26  0.10  5.97
30 2024-03-27  100.250000  100.38  0.13  6.10
31 2024-03-28  100.169998   99.83 -0.33  5.77
32 2024-04-01  100.120003   98.98 -1.14  4.63
33 2024-04-02  100.059998   99.02 -1.04  3.59
34 2024-04-03  100.150002  101.26  1.10  4.69
35 2024-04-04  100.010002   97.85 -2.17  2.52
36 2024-04-05  100.239998  100.56  0.32  2.84
37 2024-04-08  100.160004  100.27  0.10  2.94
38 2024-04-09  100.150002  100.27  0.12  3.06
39 2024-04-10  100.139999   98.65 -1.49  1.57
40 2024-04-11  100.160004  101.69  1.53  3.10
41 2024-04-12  100.040001   98.26 -1.78  1.32
42 2024-04-15  100.160004   99.12 -1.04  0.28
43 2024-04-16  100.199997   99.85 -0.34 -0.06
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000132
Norm: -4.45

         date     Predict    True  diff   acc
0  2024-02-12  100.089996  101.41  1.32  1.32
1  2024-02-13  100.029999  100.49  0.46  1.78
2  2024-02-14  100.089996  101.05  0.95  2.73
3  2024-02-15  100.110001  101.54  1.43  4.16
4  2024-02-16  100.050003   99.40 -0.65  3.51
5  2024-02-20  100.040001   99.40 -0.64  2.87
6  2024-02-21  100.099998  101.49  1.39  4.26
7  2024-02-23  100.199997  101.42  1.21  5.47
8  2024-02-26  100.070000   99.76 -0.31  5.16
9  2024-02-27  100.029999  100.00 -0.03  5.13
10 2024-02-28  100.070000   99.26 -0.81  4.32
11 2024-02-29  100.040001  100.96  0.93  5.25
12 2024-03-01  100.099998  102.43  2.33  7.58
13 2024-03-04  100.070000   99.21 -0.86  6.72
14 2024-03-05   99.949997   99.69 -0.26  6.46
