         date     Predict    True  diff   acc
5  2024-02-08  100.339996  101.72  1.37  1.15
6  2024-02-12  100.250000  101.41  1.15  2.30
7  2024-02-13  100.169998  100.49  0.31  2.61
8  2024-02-14  100.260002  101.05  0.78  3.39
9  2024-02-15  100.290001  101.54  1.25  4.64
10 2024-02-16  100.199997   99.40 -0.80  3.84
11 2024-02-20  100.190002   99.40 -0.79  3.05
12 2024-02-21  100.269997  101.49  1.22  4.27
13 2024-02-23  100.419998  101.42  0.99  5.26
14 2024-02-26  100.220001   99.76 -0.47  4.79
15 2024-02-27  100.180000  100.00 -0.18  4.61
16 2024-02-28  100.230003   99.26 -0.97  3.64
17 2024-02-29  100.180000  100.96  0.78  4.42
18 2024-03-01  100.269997  102.43  2.15  6.57
19 2024-03-04  100.230003   99.21 -1.02  5.55
20 2024-03-05  100.050003   99.69 -0.36  5.19
21 2024-03-06  100.199997  101.43  1.23  6.42
22 2024-03-07  100.150002   98.28 -1.87  4.55
23 2024-03-08  100.110001   98.28 -1.84  2.71
24 2024-03-11  100.230003   98.67 -1.56  1.15
25 2024-03-12  100.370003  101.78  1.40  2.55
26 2024-03-13  100.250000   98.50 -1.74  0.81
27 2024-03-14  100.230003   99.83 -0.40  0.41
28 2024-03-15  100.230003  101.15  0.92  1.33
29 2024-03-18  100.260002  101.53  1.27  2.60
30 2024-03-20  100.650002  102.63  1.96  4.56
31 2024-03-21  100.349998  100.95  0.60  5.16
32 2024-03-22  100.110001   99.48 -0.62  4.54
33 2024-03-25  100.169998   99.03 -1.14  3.40
34 2024-03-26  100.230003  100.26  0.03  3.43
35 2024-03-27  100.360001  100.38  0.02  3.45
36 2024-03-28  100.250000   99.83 -0.41  3.04
37 2024-04-01  100.169998   98.98 -1.19  1.85
38 2024-04-02  100.089996   99.02 -1.07  0.78
39 2024-04-03  100.220001  101.26  1.03  1.81
40 2024-04-04  100.019997   97.85 -2.17 -0.36
41 2024-04-05  100.360001  100.56  0.21 -0.15
42 2024-04-08  100.239998  100.27  0.03 -0.12
43 2024-04-09  100.220001  100.27  0.05 -0.07
Mean Absolute Error: 0.93%
Epoch: 319, Final Loss: 0.000114
Norm: 13.99

         date     Predict    True  diff   acc
0  2024-02-02  100.330002  100.64  0.31  0.31
1  2024-02-05  100.139999   99.45 -0.70 -0.39
2  2024-02-06  100.169998   99.07 -1.10 -1.49
3  2024-02-07  100.230003  101.23  1.00 -0.49
4  2024-02-08  100.260002  101.72  1.46  0.97
5  2024-02-12  100.199997  101.41  1.20  2.17
6  2024-02-13  100.150002  100.49  0.34  2.51
7  2024-02-14  100.209999  101.05  0.84  3.35
8  2024-02-15  100.220001  101.54  1.32  4.67
9  2024-02-16  100.169998   99.40 -0.76  3.91
10 2024-02-20  100.160004   99.40 -0.76  3.15
11 2024-02-21  100.209999  101.49  1.27  4.42
12 2024-02-23  100.309998  101.42  1.10  5.52
13 2024-02-26  100.180000   99.76 -0.43  5.09
14 2024-02-27  100.150002  100.00 -0.15  4.94
15 2024-02-28  100.190002   99.26 -0.92  4.02
16 2024-02-29  100.150002  100.96  0.81  4.83
17 2024-03-01  100.209999  102.43  2.21  7.04
18 2024-03-04  100.190002   99.21 -0.98  6.06
19 2024-03-05  100.059998   99.69 -0.38  5.68
20 2024-03-06  100.160004  101.43  1.26  6.94
21 2024-03-07  100.129997   98.28 -1.85  5.09
22 2024-03-08  100.110001   98.28 -1.83  3.26
23 2024-03-11  100.190002   98.67 -1.52  1.74
24 2024-03-12  100.279999  101.78  1.49  3.23
25 2024-03-13  100.199997   98.50 -1.70  1.53
26 2024-03-14  100.190002   99.83 -0.36  1.17
27 2024-03-15  100.180000  101.15  0.96  2.13
28 2024-03-18  100.209999  101.53  1.32  3.45
29 2024-03-20  100.470001  102.63  2.15  5.60
30 2024-03-21  100.260002  100.95  0.68  6.28
31 2024-03-22  100.099998   99.48 -0.62  5.66
32 2024-03-25  100.150002   99.03 -1.11  4.55
33 2024-03-26  100.190002  100.26  0.08  4.63
34 2024-03-27  100.279999  100.38  0.10  4.73
35 2024-03-28  100.199997   99.83 -0.36  4.37
36 2024-04-01  100.150002   98.98 -1.16  3.21
37 2024-04-02  100.089996   99.02 -1.07  2.14
38 2024-04-03  100.180000  101.26  1.08  3.22
39 2024-04-04  100.040001   97.85 -2.20  1.02
40 2024-04-05  100.269997  100.56  0.29  1.31
41 2024-04-08  100.190002  100.27  0.08  1.39
42 2024-04-09  100.180000  100.27  0.09  1.48
43 2024-04-10  100.169998   98.65 -1.52 -0.04
Mean Absolute Error: 0.98%
Epoch: 798, Final Loss: 0.000123
Norm: 17.00

         date     Predict    True  diff   acc
0  2024-02-05  100.169998   99.45 -0.72 -0.72
1  2024-02-06  100.199997   99.07 -1.13 -1.85
2  2024-02-07  100.260002  101.23  0.97 -0.88
3  2024-02-08  100.290001  101.72  1.42  0.54
4  2024-02-12  100.230003  101.41  1.18  1.72
5  2024-02-13  100.169998  100.49  0.31  2.03
6  2024-02-14  100.239998  101.05  0.81  2.84
7  2024-02-15  100.250000  101.54  1.29  4.13
8  2024-02-16  100.190002   99.40 -0.79  3.34
9  2024-02-20  100.180000   99.40 -0.78  2.56
10 2024-02-21  100.239998  101.49  1.25  3.81
11 2024-02-23  100.349998  101.42  1.06  4.87
12 2024-02-26  100.209999   99.76 -0.45  4.42
13 2024-02-27  100.180000  100.00 -0.17  4.25
14 2024-02-28  100.220001   99.26 -0.95  3.30
15 2024-02-29  100.180000  100.96  0.79  4.09
16 2024-03-01  100.239998  102.43  2.18  6.27
17 2024-03-04  100.220001   99.21 -1.00  5.27
18 2024-03-05  100.080002   99.69 -0.40  4.87
19 2024-03-06  100.190002  101.43  1.24  6.11
20 2024-03-07  100.160004   98.28 -1.87  4.24
21 2024-03-08  100.129997   98.28 -1.85  2.39
22 2024-03-11  100.220001   98.67 -1.55  0.84
23 2024-03-12  100.309998  101.78  1.46  2.30
24 2024-03-13  100.230003   98.50 -1.72  0.58
25 2024-03-14  100.209999   99.83 -0.39  0.19
26 2024-03-15  100.209999  101.15  0.94  1.13
27 2024-03-18  100.230003  101.53  1.29  2.42
28 2024-03-20  100.510002  102.63  2.11  4.53
29 2024-03-21  100.300003  100.95  0.65  5.18
30 2024-03-22  100.129997   99.48 -0.64  4.54
31 2024-03-25  100.169998   99.03 -1.14  3.40
32 2024-03-26  100.209999  100.26  0.05  3.45
33 2024-03-27  100.309998  100.38  0.07  3.52
34 2024-03-28  100.230003   99.83 -0.39  3.13
35 2024-04-01  100.169998   98.98 -1.19  1.94
36 2024-04-02  100.110001   99.02 -1.09  0.85
37 2024-04-03  100.209999  101.26  1.05  1.90
38 2024-04-04  100.059998   97.85 -2.21 -0.31
39 2024-04-05  100.300003  100.56  0.26 -0.05
40 2024-04-08  100.220001  100.27  0.05  0.00
41 2024-04-09  100.199997  100.27  0.06  0.06
42 2024-04-10  100.199997   98.65 -1.55 -1.49
43 2024-04-11  100.220001  101.69  1.47 -0.02
Mean Absolute Error: 1.00%
Epoch: 710, Final Loss: 0.000127
Norm: 22.54

         date     Predict    True  diff   acc
0  2024-02-06  100.169998   99.07 -1.10 -1.10
1  2024-02-07  100.250000  101.23  0.98 -0.12
2  2024-02-08  100.290001  101.72  1.43  1.31
3  2024-02-12  100.209999  101.41  1.20  2.51
4  2024-02-13  100.139999  100.49  0.35  2.86
5  2024-02-14  100.220001  101.05  0.83  3.69
6  2024-02-15  100.239998  101.54  1.30  4.99
7  2024-02-16  100.160004   99.40 -0.76  4.23
8  2024-02-20  100.150002   99.40 -0.75  3.48
9  2024-02-21  100.220001  101.49  1.26  4.74
10 2024-02-23  100.360001  101.42  1.05  5.79
11 2024-02-26  100.180000   99.76 -0.43  5.36
12 2024-02-27  100.139999  100.00 -0.14  5.22
13 2024-02-28  100.190002   99.26 -0.93  4.29
14 2024-02-29  100.139999  100.96  0.82  5.11
15 2024-03-01  100.220001  102.43  2.20  7.31
16 2024-03-04  100.190002   99.21 -0.98  6.33
17 2024-03-05  100.019997   99.69 -0.34  5.99
18 2024-03-06  100.160004  101.43  1.27  7.26
19 2024-03-07  100.120003   98.28 -1.83  5.43
20 2024-03-08  100.080002   98.28 -1.80  3.63
21 2024-03-11  100.190002   98.67 -1.52  2.11
22 2024-03-12  100.309998  101.78  1.46  3.57
23 2024-03-13  100.199997   98.50 -1.70  1.87
24 2024-03-14  100.190002   99.83 -0.36  1.51
25 2024-03-15  100.190002  101.15  0.96  2.47
26 2024-03-18  100.220001  101.53  1.31  3.78
27 2024-03-20  100.570000  102.63  2.05  5.83
28 2024-03-21  100.290001  100.95  0.65  6.48
29 2024-03-22  100.080002   99.48 -0.59  5.89
30 2024-03-25  100.139999   99.03 -1.10  4.79
31 2024-03-26  100.190002  100.26  0.07  4.86
32 2024-03-27  100.309998  100.38  0.07  4.93
33 2024-03-28  100.199997   99.83 -0.37  4.56
34 2024-04-01  100.129997   98.98 -1.15  3.41
35 2024-04-02  100.059998   99.02 -1.04  2.37
36 2024-04-03  100.180000  101.26  1.08  3.45
37 2024-04-04   99.989998   97.85 -2.15  1.30
38 2024-04-05  100.300003  100.56  0.26  1.56
39 2024-04-08  100.190002  100.27  0.07  1.63
40 2024-04-09  100.180000  100.27  0.09  1.72
41 2024-04-10  100.169998   98.65 -1.52  0.20
42 2024-04-11  100.190002  101.69  1.50  1.70
43 2024-04-12  100.029999   98.26 -1.77 -0.07
Mean Absolute Error: 1.01%
Epoch: 430, Final Loss: 0.000130
Norm: 12.25

         date     Predict    True  diff   acc
0  2024-02-07  100.260002  101.23  0.97  0.97
1  2024-02-08  100.300003  101.72  1.41  2.38
2  2024-02-12  100.209999  101.41  1.19  3.57
3  2024-02-13  100.129997  100.49  0.36  3.93
4  2024-02-14  100.220001  101.05  0.82  4.75
5  2024-02-15  100.250000  101.54  1.29  6.04
6  2024-02-16  100.160004   99.40 -0.75  5.29
7  2024-02-20  100.150002   99.40 -0.75  4.54
8  2024-02-21  100.230003  101.49  1.26  5.80
9  2024-02-23  100.379997  101.42  1.03  6.83
10 2024-02-26  100.180000   99.76 -0.43  6.40
11 2024-02-27  100.129997  100.00 -0.13  6.27
12 2024-02-28  100.190002   99.26 -0.93  5.34
13 2024-02-29  100.139999  100.96  0.83  6.17
14 2024-03-01  100.220001  102.43  2.20  8.37
15 2024-03-04  100.190002   99.21 -0.98  7.39
16 2024-03-05  100.000000   99.69 -0.32  7.07
17 2024-03-06  100.150002  101.43  1.27  8.34
18 2024-03-07  100.110001   98.28 -1.82  6.52
19 2024-03-08  100.070000   98.28 -1.79  4.73
20 2024-03-11  100.190002   98.67 -1.52  3.21
21 2024-03-12  100.330002  101.78  1.44  4.65
22 2024-03-13  100.209999   98.50 -1.70  2.95
23 2024-03-14  100.190002   99.83 -0.36  2.59
24 2024-03-15  100.180000  101.15  0.96  3.55
25 2024-03-18  100.220001  101.53  1.31  4.86
26 2024-03-20  100.620003  102.63  2.00  6.86
27 2024-03-21  100.309998  100.95  0.64  7.50
28 2024-03-22  100.059998   99.48 -0.58  6.92
29 2024-03-25  100.129997   99.03 -1.10  5.82
30 2024-03-26  100.190002  100.26  0.07  5.89
31 2024-03-27  100.330002  100.38  0.06  5.95
32 2024-03-28  100.209999   99.83 -0.37  5.58
33 2024-04-01  100.129997   98.98 -1.15  4.43
34 2024-04-02  100.040001   99.02 -1.03  3.40
35 2024-04-03  100.180000  101.26  1.08  4.48
36 2024-04-04   99.970001   97.85 -2.13  2.35
37 2024-04-05  100.320000  100.56  0.25  2.60
38 2024-04-08  100.199997  100.27  0.07  2.67
39 2024-04-09  100.180000  100.27  0.09  2.76
40 2024-04-10  100.160004   98.65 -1.51  1.25
41 2024-04-11  100.190002  101.69  1.49  2.74
42 2024-04-12  100.019997   98.26 -1.75  0.99
43 2024-04-15  100.190002   99.12 -1.07 -0.08
Mean Absolute Error: 1.01%
Epoch: 304, Final Loss: 0.000128
Norm: -14.19

         date     Predict    True  diff   acc
0  2024-02-08  100.269997  101.72  1.45  1.45
1  2024-02-12  100.180000  101.41  1.23  2.68
2  2024-02-13  100.099998  100.49  0.39  3.07
3  2024-02-14  100.190002  101.05  0.86  3.93
4  2024-02-15  100.209999  101.54  1.33  5.26
5  2024-02-16  100.129997   99.40 -0.72  4.54
6  2024-02-20  100.120003   99.40 -0.72  3.82
7  2024-02-21  100.190002  101.49  1.29  5.11
8  2024-02-23  100.349998  101.42  1.07  6.18
9  2024-02-26  100.150002   99.76 -0.39  5.79
10 2024-02-27  100.099998  100.00 -0.10  5.69
11 2024-02-28  100.160004   99.26 -0.90  4.79
12 2024-02-29  100.110001  100.96  0.86  5.65
13 2024-03-01  100.190002  102.43  2.23  7.88
14 2024-03-04  100.160004   99.21 -0.95  6.93
15 2024-03-05   99.980003   99.69 -0.29  6.64
16 2024-03-06  100.120003  101.43  1.30  7.94
17 2024-03-07  100.080002   98.28 -1.79  6.15
18 2024-03-08  100.040001   98.28 -1.76  4.39
19 2024-03-11  100.160004   98.67 -1.49  2.90
20 2024-03-12  100.300003  101.78  1.48  4.38
21 2024-03-13  100.180000   98.50 -1.67  2.71
22 2024-03-14  100.160004   99.83 -0.33  2.38
23 2024-03-15  100.150002  101.15  0.99  3.37
24 2024-03-18  100.190002  101.53  1.34  4.71
25 2024-03-20  100.580002  102.63  2.04  6.75
26 2024-03-21  100.269997  100.95  0.67  7.42
27 2024-03-22  100.029999   99.48 -0.55  6.87
28 2024-03-25  100.099998   99.03 -1.07  5.80
29 2024-03-26  100.160004  100.26  0.11  5.91
30 2024-03-27  100.290001  100.38  0.09  6.00
31 2024-03-28  100.169998   99.83 -0.34  5.66
32 2024-04-01  100.099998   98.98 -1.12  4.54
33 2024-04-02  100.010002   99.02 -1.00  3.54
34 2024-04-03  100.150002  101.26  1.11  4.65
35 2024-04-04   99.949997   97.85 -2.10  2.55
36 2024-04-05  100.279999  100.56  0.28  2.83
37 2024-04-08  100.160004  100.27  0.10  2.93
38 2024-04-09  100.150002  100.27  0.12  3.05
39 2024-04-10  100.129997   98.65 -1.49  1.56
40 2024-04-11  100.160004  101.69  1.53  3.09
41 2024-04-12   99.989998   98.26 -1.72  1.37
42 2024-04-15  100.160004   99.12 -1.04  0.33
43 2024-04-16  100.209999   99.85 -0.36 -0.03
Mean Absolute Error: 0.99%
Epoch: 320, Final Loss: 0.000127
Norm: -4.73

         date     Predict    True  diff   acc
0  2024-02-12  100.089996  101.41  1.31  1.31
1  2024-02-13  100.019997  100.49  0.47  1.78
2  2024-02-14  100.099998  101.05  0.95  2.73
3  2024-02-15  100.120003  101.54  1.42  4.15
4  2024-02-16  100.040001   99.40 -0.64  3.51
5  2024-02-20  100.029999   99.40 -0.64  2.87
6  2024-02-21  100.099998  101.49  1.38  4.25
7  2024-02-23  100.239998  101.42  1.17  5.42
8  2024-02-26  100.059998   99.76 -0.31  5.11
9  2024-02-27  100.019997  100.00 -0.02  5.09
10 2024-02-28  100.070000   99.26 -0.81  4.28
11 2024-02-29  100.019997  100.96  0.94  5.22
12 2024-03-01  100.099998  102.43  2.32  7.54
13 2024-03-04  100.070000   99.21 -0.86  6.68
14 2024-03-05   99.900002   99.69 -0.22  6.46
15 2024-03-06  100.040001  101.43  1.39  7.85
16 2024-03-07  100.000000   98.28 -1.72  6.13
17 2024-03-08   99.959999   98.28 -1.69  4.44
18 2024-03-11  100.070000   98.67 -1.41  3.03
19 2024-03-12  100.199997  101.78  1.58  4.61
20 2024-03-13  100.089996   98.50 -1.59  3.02
21 2024-03-14  100.070000   99.83 -0.24  2.78
22 2024-03-15  100.070000  101.15  1.08  3.86
23 2024-03-18  100.099998  101.53  1.43  5.29
24 2024-03-20  100.459999  102.63  2.16  7.45
25 2024-03-21  100.180000  100.95  0.77  8.22
26 2024-03-22   99.959999   99.48 -0.48  7.74
27 2024-03-25  100.019997   99.03 -0.99  6.75
28 2024-03-26  100.070000  100.26  0.19  6.94
29 2024-03-27  100.190002  100.38  0.19  7.13
30 2024-03-28  100.089996   99.83 -0.25  6.88
31 2024-04-01  100.019997   98.98 -1.04  5.84
32 2024-04-02   99.940002   99.02 -0.92  4.92
33 2024-04-03  100.070000  101.26  1.19  6.11
34 2024-04-04   99.879997   97.85 -2.03  4.08
35 2024-04-05  100.180000  100.56  0.38  4.46
36 2024-04-08  100.080002  100.27  0.19  4.65
37 2024-04-09  100.059998  100.27  0.21  4.86
38 2024-04-10  100.050003   98.65 -1.40  3.46
39 2024-04-11  100.080002  101.69  1.61  5.07
40 2024-04-12   99.919998   98.26 -1.65  3.42
41 2024-04-15  100.070000   99.12 -0.95  2.47
42 2024-04-16  100.120003   99.85 -0.27  2.20
43 2024-04-17  100.029999   97.77 -2.26 -0.06
Mean Absolute Error: 1.02%
Epoch: 406, Final Loss: 0.000135
Norm: -19.83

         date     Predict    True  diff   acc
0  2024-02-13   99.989998  100.49  0.49  0.49
1  2024-02-14  100.050003  101.05  1.00  1.49
2  2024-02-15  100.059998  101.54  1.48  2.97
3  2024-02-16  100.010002   99.40 -0.61  2.36
4  2024-02-20  100.000000   99.40 -0.60  1.76
5  2024-02-21  100.050003  101.49  1.44  3.20
6  2024-02-23  100.139999  101.42  1.28  4.48
7  2024-02-26  100.019997   99.76 -0.27  4.21
8  2024-02-27  100.000000  100.00  0.00  4.21
9  2024-02-28  100.029999   99.26 -0.77  3.44
10 2024-02-29  100.000000  100.96  0.97  4.41
11 2024-03-01  100.050003  102.43  2.38  6.79
12 2024-03-04  100.029999   99.21 -0.82  5.97
13 2024-03-05   99.919998   99.69 -0.23  5.74
14 2024-03-06  100.010002  101.43  1.42  7.16
15 2024-03-07   99.980003   98.28 -1.70  5.46
