         date     Predict    True  diff   acc
9  2024-02-14  100.269997  101.05  0.77  3.88
10 2024-02-15  100.290001  101.54  1.25  5.13
11 2024-02-16  100.220001   99.40 -0.81  4.32
12 2024-02-20  100.209999   99.40 -0.81  3.51
13 2024-02-21  100.279999  101.49  1.21  4.72
14 2024-02-23  100.410004  101.42  1.00  5.72
15 2024-02-26  100.239998   99.76 -0.48  5.24
16 2024-02-27  100.199997  100.00 -0.20  5.04
17 2024-02-28  100.250000   99.26 -0.98  4.06
18 2024-02-29  100.199997  100.96  0.76  4.82
19 2024-03-01  100.279999  102.43  2.14  6.96
20 2024-03-04  100.250000   99.21 -1.03  5.93
21 2024-03-05  100.089996   99.69 -0.40  5.53
22 2024-03-06  100.209999  101.43  1.21  6.74
23 2024-03-07  100.180000   98.28 -1.89  4.85
24 2024-03-08  100.139999   98.28 -1.86  2.99
25 2024-03-11  100.250000   98.67 -1.58  1.41
26 2024-03-12  100.360001  101.78  1.41  2.82
27 2024-03-13  100.260002   98.50 -1.76  1.06
28 2024-03-14  100.239998   99.83 -0.42  0.64
29 2024-03-15  100.239998  101.15  0.91  1.55
30 2024-03-18  100.269997  101.53  1.26  2.81
31 2024-03-20  100.610001  102.63  2.01  4.82
32 2024-03-21  100.349998  100.95  0.60  5.42
33 2024-03-22  100.139999   99.48 -0.65  4.77
34 2024-03-25  100.190002   99.03 -1.16  3.61
35 2024-03-26  100.239998  100.26  0.02  3.63
36 2024-03-27  100.360001  100.38  0.02  3.65
37 2024-03-28  100.260002   99.83 -0.42  3.23
38 2024-04-01  100.190002   98.98 -1.21  2.02
39 2024-04-02  100.120003   99.02 -1.10  0.92
40 2024-04-03  100.239998  101.26  1.02  1.94
41 2024-04-04  100.059998   97.85 -2.21 -0.27
42 2024-04-05  100.349998  100.56  0.21 -0.06
43 2024-04-08  100.250000  100.27  0.02 -0.04
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000116
Norm: 7.53

         date     Predict    True  diff   acc
0  2024-02-01  100.300003  100.83  0.53  0.53
1  2024-02-02  100.419998  100.64  0.22  0.75
2  2024-02-05  100.169998   99.45 -0.73  0.02
3  2024-02-06  100.209999   99.07 -1.14 -1.12
4  2024-02-07  100.290001  101.23  0.94 -0.18
5  2024-02-08  100.330002  101.72  1.39  1.21
6  2024-02-12  100.250000  101.41  1.15  2.36
7  2024-02-13  100.180000  100.49  0.30  2.66
8  2024-02-14  100.260002  101.05  0.78  3.44
9  2024-02-15  100.279999  101.54  1.26  4.70
10 2024-02-16  100.209999   99.40 -0.80  3.90
11 2024-02-20  100.199997   99.40 -0.80  3.10
12 2024-02-21  100.260002  101.49  1.22  4.32
13 2024-02-23  100.400002  101.42  1.01  5.33
14 2024-02-26  100.230003   99.76 -0.47  4.86
15 2024-02-27  100.190002  100.00 -0.19  4.67
16 2024-02-28  100.239998   99.26 -0.97  3.70
17 2024-02-29  100.190002  100.96  0.77  4.47
18 2024-03-01  100.260002  102.43  2.16  6.63
19 2024-03-04  100.230003   99.21 -1.02  5.61
20 2024-03-05  100.070000   99.69 -0.39  5.22
21 2024-03-06  100.199997  101.43  1.22  6.44
22 2024-03-07  100.160004   98.28 -1.88  4.56
23 2024-03-08  100.129997   98.28 -1.85  2.71
24 2024-03-11  100.239998   98.67 -1.57  1.14
25 2024-03-12  100.349998  101.78  1.42  2.56
26 2024-03-13  100.250000   98.50 -1.74  0.82
27 2024-03-14  100.230003   99.83 -0.41  0.41
28 2024-03-15  100.230003  101.15  0.92  1.33
29 2024-03-18  100.260002  101.53  1.27  2.60
30 2024-03-20  100.599998  102.63  2.02  4.62
31 2024-03-21  100.330002  100.95  0.61  5.23
32 2024-03-22  100.120003   99.48 -0.64  4.59
33 2024-03-25  100.180000   99.03 -1.15  3.44
34 2024-03-26  100.230003  100.26  0.03  3.47
35 2024-03-27  100.349998  100.38  0.03  3.50
36 2024-03-28  100.250000   99.83 -0.41  3.09
37 2024-04-01  100.180000   98.98 -1.20  1.89
38 2024-04-02  100.110001   99.02 -1.09  0.80
39 2024-04-03  100.230003  101.26  1.03  1.83
40 2024-04-04  100.050003   97.85 -2.20 -0.37
41 2024-04-05  100.339996  100.56  0.22 -0.15
42 2024-04-08  100.239998  100.27  0.03 -0.12
43 2024-04-09  100.220001  100.27  0.04 -0.08
Mean Absolute Error: 0.94%
Epoch: 299, Final Loss: 0.000116
Norm: 13.42

         date     Predict    True  diff   acc
0  2024-02-02  100.370003  100.64  0.27  0.27
1  2024-02-05  100.129997   99.45 -0.68 -0.41
2  2024-02-06  100.169998   99.07 -1.09 -1.50
3  2024-02-07  100.250000  101.23  0.98 -0.52
4  2024-02-08  100.279999  101.72  1.43  0.91
5  2024-02-12  100.199997  101.41  1.20  2.11
6  2024-02-13  100.139999  100.49  0.35  2.46
7  2024-02-14  100.209999  101.05  0.83  3.29
8  2024-02-15  100.230003  101.54  1.31  4.60
9  2024-02-16  100.160004   99.40 -0.75  3.85
10 2024-02-20  100.150002   99.40 -0.75  3.10
11 2024-02-21  100.220001  101.49  1.27  4.37
12 2024-02-23  100.349998  101.42  1.06  5.43
13 2024-02-26  100.180000   99.76 -0.42  5.01
14 2024-02-27  100.139999  100.00 -0.14  4.87
15 2024-02-28  100.190002   99.26 -0.92  3.95
16 2024-02-29  100.139999  100.96  0.82  4.77
17 2024-03-01  100.220001  102.43  2.21  6.98
18 2024-03-04  100.190002   99.21 -0.97  6.01
19 2024-03-05  100.029999   99.69 -0.34  5.67
20 2024-03-06  100.150002  101.43  1.27  6.94
21 2024-03-07  100.120003   98.28 -1.83  5.11
22 2024-03-08  100.080002   98.28 -1.80  3.31
23 2024-03-11  100.190002   98.67 -1.52  1.79
24 2024-03-12  100.309998  101.78  1.47  3.26
25 2024-03-13  100.199997   98.50 -1.70  1.56
26 2024-03-14  100.180000   99.83 -0.36  1.20
27 2024-03-15  100.180000  101.15  0.97  2.17
28 2024-03-18  100.209999  101.53  1.32  3.49
29 2024-03-20  100.550003  102.63  2.07  5.56
30 2024-03-21  100.290001  100.95  0.66  6.22
31 2024-03-22  100.080002   99.48 -0.59  5.63
32 2024-03-25  100.139999   99.03 -1.10  4.53
33 2024-03-26  100.180000  100.26  0.08  4.61
34 2024-03-27  100.300003  100.38  0.08  4.69
35 2024-03-28  100.199997   99.83 -0.36  4.33
36 2024-04-01  100.129997   98.98 -1.15  3.18
37 2024-04-02  100.059998   99.02 -1.04  2.14
38 2024-04-03  100.180000  101.26  1.08  3.22
39 2024-04-04  100.000000   97.85 -2.15  1.07
40 2024-04-05  100.290001  100.56  0.27  1.34
41 2024-04-08  100.190002  100.27  0.08  1.42
42 2024-04-09  100.169998  100.27  0.09  1.51
43 2024-04-10  100.160004   98.65 -1.52 -0.01
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000120
Norm: 17.57

         date     Predict    True  diff   acc
0  2024-02-05  100.160004   99.45 -0.71 -0.71
1  2024-02-06  100.190002   99.07 -1.12 -1.83
2  2024-02-07  100.279999  101.23  0.96 -0.87
3  2024-02-08  100.309998  101.72  1.41  0.54
4  2024-02-12  100.230003  101.41  1.17  1.71
5  2024-02-13  100.160004  100.49  0.32  2.03
6  2024-02-14  100.239998  101.05  0.80  2.83
7  2024-02-15  100.260002  101.54  1.28  4.11
8  2024-02-16  100.190002   99.40 -0.78  3.33
9  2024-02-20  100.180000   99.40 -0.78  2.55
10 2024-02-21  100.239998  101.49  1.24  3.79
11 2024-02-23  100.379997  101.42  1.03  4.82
12 2024-02-26  100.209999   99.76 -0.45  4.37
13 2024-02-27  100.169998  100.00 -0.17  4.20
14 2024-02-28  100.220001   99.26 -0.95  3.25
15 2024-02-29  100.169998  100.96  0.79  4.04
16 2024-03-01  100.239998  102.43  2.18  6.22
17 2024-03-04  100.220001   99.21 -1.00  5.22
18 2024-03-05  100.050003   99.69 -0.37  4.85
19 2024-03-06  100.180000  101.43  1.24  6.09
20 2024-03-07  100.139999   98.28 -1.86  4.23
21 2024-03-08  100.110001   98.28 -1.83  2.40
22 2024-03-11  100.220001   98.67 -1.55  0.85
23 2024-03-12  100.330002  101.78  1.44  2.29
24 2024-03-13  100.230003   98.50 -1.72  0.57
25 2024-03-14  100.209999   99.83 -0.39  0.18
26 2024-03-15  100.209999  101.15  0.94  1.12
27 2024-03-18  100.239998  101.53  1.29  2.41
28 2024-03-20  100.580002  102.63  2.04  4.45
29 2024-03-21  100.309998  100.95  0.63  5.08
30 2024-03-22  100.110001   99.48 -0.62  4.46
31 2024-03-25  100.160004   99.03 -1.13  3.33
32 2024-03-26  100.209999  100.26  0.05  3.38
33 2024-03-27  100.330002  100.38  0.05  3.43
34 2024-03-28  100.230003   99.83 -0.39  3.04
35 2024-04-01  100.160004   98.98 -1.18  1.86
36 2024-04-02  100.089996   99.02 -1.07  0.79
37 2024-04-03  100.209999  101.26  1.05  1.84
38 2024-04-04  100.029999   97.85 -2.18 -0.34
39 2024-04-05  100.320000  100.56  0.24 -0.10
40 2024-04-08  100.220001  100.27  0.05 -0.05
41 2024-04-09  100.199997  100.27  0.06  0.01
42 2024-04-10  100.190002   98.65 -1.54 -1.53
43 2024-04-11  100.220001  101.69  1.47 -0.06
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000125
Norm: 21.99

         date     Predict    True  diff   acc
0  2024-02-06  100.169998   99.07 -1.10 -1.10
1  2024-02-07  100.250000  101.23  0.98 -0.12
2  2024-02-08  100.290001  101.72  1.43  1.31
3  2024-02-12  100.209999  101.41  1.20  2.51
4  2024-02-13  100.139999  100.49  0.35  2.86
5  2024-02-14  100.220001  101.05  0.83  3.69
6  2024-02-15  100.239998  101.54  1.30  4.99
7  2024-02-16  100.160004   99.40 -0.76  4.23
8  2024-02-20  100.150002   99.40 -0.75  3.48
9  2024-02-21  100.220001  101.49  1.27  4.75
10 2024-02-23  100.349998  101.42  1.06  5.81
11 2024-02-26  100.180000   99.76 -0.43  5.38
12 2024-02-27  100.139999  100.00 -0.14  5.24
13 2024-02-28  100.190002   99.26 -0.93  4.31
14 2024-02-29  100.139999  100.96  0.82  5.13
15 2024-03-01  100.220001  102.43  2.20  7.33
16 2024-03-04  100.190002   99.21 -0.98  6.35
17 2024-03-05  100.029999   99.69 -0.34  6.01
18 2024-03-06  100.160004  101.43  1.27  7.28
19 2024-03-07  100.120003   98.28 -1.83  5.45
20 2024-03-08  100.089996   98.28 -1.81  3.64
21 2024-03-11  100.190002   98.67 -1.52  2.12
22 2024-03-12  100.309998  101.78  1.46  3.58
23 2024-03-13  100.199997   98.50 -1.70  1.88
24 2024-03-14  100.190002   99.83 -0.36  1.52
25 2024-03-15  100.190002  101.15  0.96  2.48
26 2024-03-18  100.209999  101.53  1.32  3.80
27 2024-03-20  100.559998  102.63  2.06  5.86
28 2024-03-21  100.290001  100.95  0.66  6.52
29 2024-03-22  100.080002   99.48 -0.60  5.92
30 2024-03-25  100.139999   99.03 -1.11  4.81
31 2024-03-26  100.190002  100.26  0.07  4.88
32 2024-03-27  100.309998  100.38  0.08  4.96
33 2024-03-28  100.199997   99.83 -0.37  4.59
34 2024-04-01  100.129997   98.98 -1.15  3.44
35 2024-04-02  100.059998   99.02 -1.05  2.39
36 2024-04-03  100.180000  101.26  1.07  3.46
37 2024-04-04  100.000000   97.85 -2.16  1.30
38 2024-04-05  100.300003  100.56  0.26  1.56
39 2024-04-08  100.190002  100.27  0.07  1.63
40 2024-04-09  100.180000  100.27  0.09  1.72
41 2024-04-10  100.169998   98.65 -1.52  0.20
42 2024-04-11  100.190002  101.69  1.50  1.70
43 2024-04-12  100.040001   98.26 -1.77 -0.07
Mean Absolute Error: 1.02%
Epoch: 299, Final Loss: 0.000131
Norm: 12.22

         date     Predict    True  diff   acc
0  2024-02-07  100.250000  101.23  0.98  0.98
1  2024-02-08  100.290001  101.72  1.43  2.41
2  2024-02-12  100.209999  101.41  1.20  3.61
3  2024-02-13  100.139999  100.49  0.35  3.96
4  2024-02-14  100.220001  101.05  0.83  4.79
5  2024-02-15  100.239998  101.54  1.30  6.09
6  2024-02-16  100.160004   99.40 -0.76  5.33
7  2024-02-20  100.150002   99.40 -0.75  4.58
8  2024-02-21  100.220001  101.49  1.26  5.84
9  2024-02-23  100.349998  101.42  1.06  6.90
10 2024-02-26  100.180000   99.76 -0.43  6.47
11 2024-02-27  100.139999  100.00 -0.14  6.33
12 2024-02-28  100.190002   99.26 -0.93  5.40
13 2024-02-29  100.150002  100.96  0.82  6.22
14 2024-03-01  100.220001  102.43  2.20  8.42
15 2024-03-04  100.190002   99.21 -0.98  7.44
16 2024-03-05  100.029999   99.69 -0.34  7.10
17 2024-03-06  100.160004  101.43  1.27  8.37
18 2024-03-07  100.120003   98.28 -1.83  6.54
19 2024-03-08  100.089996   98.28 -1.81  4.73
20 2024-03-11  100.190002   98.67 -1.52  3.21
21 2024-03-12  100.309998  101.78  1.46  4.67
22 2024-03-13  100.199997   98.50 -1.70  2.97
23 2024-03-14  100.190002   99.83 -0.36  2.61
24 2024-03-15  100.190002  101.15  0.96  3.57
25 2024-03-18  100.220001  101.53  1.31  4.88
26 2024-03-20  100.559998  102.63  2.06  6.94
27 2024-03-21  100.290001  100.95  0.66  7.60
28 2024-03-22  100.080002   99.48 -0.60  7.00
29 2024-03-25  100.139999   99.03 -1.11  5.89
30 2024-03-26  100.190002  100.26  0.07  5.96
31 2024-03-27  100.309998  100.38  0.07  6.03
32 2024-03-28  100.199997   99.83 -0.37  5.66
33 2024-04-01  100.139999   98.98 -1.15  4.51
34 2024-04-02  100.059998   99.02 -1.05  3.46
35 2024-04-03  100.180000  101.26  1.07  4.53
36 2024-04-04  100.000000   97.85 -2.16  2.37
37 2024-04-05  100.300003  100.56  0.26  2.63
38 2024-04-08  100.199997  100.27  0.07  2.70
39 2024-04-09  100.180000  100.27  0.09  2.79
40 2024-04-10  100.169998   98.65 -1.52  1.27
41 2024-04-11  100.190002  101.69  1.49  2.76
42 2024-04-12  100.040001   98.26 -1.78  0.98
43 2024-04-15  100.190002   99.12 -1.07 -0.09
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000131
Norm: -14.38

         date     Predict    True  diff   acc
0  2024-02-08  100.260002  101.72  1.46  1.46
1  2024-02-12  100.180000  101.41  1.23  2.69
2  2024-02-13  100.110001  100.49  0.38  3.07
3  2024-02-14  100.190002  101.05  0.86  3.93
4  2024-02-15  100.209999  101.54  1.33  5.26
5  2024-02-16  100.129997   99.40 -0.73  4.53
6  2024-02-20  100.120003   99.40 -0.72  3.81
7  2024-02-21  100.190002  101.49  1.30  5.11
8  2024-02-23  100.320000  101.42  1.09  6.20
9  2024-02-26  100.150002   99.76 -0.40  5.80
10 2024-02-27  100.110001  100.00 -0.11  5.69
11 2024-02-28  100.160004   99.26 -0.90  4.79
12 2024-02-29  100.110001  100.96  0.85  5.64
13 2024-03-01  100.190002  102.43  2.23  7.87
14 2024-03-04  100.160004   99.21 -0.95  6.92
15 2024-03-05  100.000000   99.69 -0.31  6.61
16 2024-03-06  100.129997  101.43  1.30  7.91
17 2024-03-07  100.089996   98.28 -1.80  6.11
18 2024-03-08  100.059998   98.28 -1.78  4.33
19 2024-03-11  100.160004   98.67 -1.49  2.84
20 2024-03-12  100.279999  101.78  1.49  4.33
21 2024-03-13  100.169998   98.50 -1.67  2.66
22 2024-03-14  100.160004   99.83 -0.33  2.33
23 2024-03-15  100.150002  101.15  0.99  3.32
24 2024-03-18  100.180000  101.53  1.35  4.67
25 2024-03-20  100.529999  102.63  2.09  6.76
26 2024-03-21  100.260002  100.95  0.69  7.45
27 2024-03-22  100.050003   99.48 -0.57  6.88
28 2024-03-25  100.110001   99.03 -1.08  5.80
29 2024-03-26  100.160004  100.26  0.10  5.90
30 2024-03-27  100.269997  100.38  0.11  6.01
31 2024-03-28  100.169998   99.83 -0.34  5.67
32 2024-04-01  100.099998   98.98 -1.12  4.55
33 2024-04-02  100.029999   99.02 -1.02  3.53
34 2024-04-03  100.150002  101.26  1.11  4.64
35 2024-04-04   99.970001   97.85 -2.13  2.51
36 2024-04-05  100.269997  100.56  0.29  2.80
37 2024-04-08  100.160004  100.27  0.10  2.90
38 2024-04-09  100.150002  100.27  0.12  3.02
39 2024-04-10  100.139999   98.65 -1.49  1.53
40 2024-04-11  100.160004  101.69  1.53  3.06
41 2024-04-12  100.010002   98.26 -1.74  1.32
42 2024-04-15  100.160004   99.12 -1.04  0.28
43 2024-04-16  100.209999   99.85 -0.35 -0.07
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000129
Norm: -4.59

         date     Predict    True  diff   acc
0  2024-02-12  100.089996  101.41  1.32  1.32
1  2024-02-13  100.019997  100.49  0.47  1.79
2  2024-02-14  100.099998  101.05  0.95  2.74
3  2024-02-15  100.120003  101.54  1.42  4.16
4  2024-02-16  100.040001   99.40 -0.64  3.52
5  2024-02-20  100.040001   99.40 -0.64  2.88
6  2024-02-21  100.099998  101.49  1.38  4.26
7  2024-02-23  100.239998  101.42  1.18  5.44
8  2024-02-26  100.059998   99.76 -0.31  5.13
9  2024-02-27  100.019997  100.00 -0.02  5.11
10 2024-02-28  100.070000   99.26 -0.81  4.30
11 2024-02-29  100.029999  100.96  0.94  5.24
12 2024-03-01  100.099998  102.43  2.32  7.56
13 2024-03-04  100.070000   99.21 -0.86  6.70
14 2024-03-05   99.910004   99.69 -0.23  6.47
